Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Sales,Sales,CREW SALES STORE - SOLO BARU,CREW SALES STORE - SOLO BARU,Rp 3.000.000 – Rp 4.000.000 per month,3000000,4000000,Menawarkan dan mempromosikan produk pembayaran Home Credit Indonesia di Outlet/Toko/Counter rekanan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/81683958
Sales,Sales,Sales Representative,Sales Representative,Tidak dicantumkan,N/A,N/A,"PT. Deskcoll Indonesia Sejahtera sedang membuka lowongan untuk posisi Penuh waktu Sales Representative di Panjer, Bali. Lamar sekarang untuk menjad...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83755908
Sales,Sales,(JV2503003) Sales / Account Representative - TMBU,(JV2503003) Sales / Account Representative - TMBU,Tidak dicantumkan,N/A,N/A,Memastikan tercapainya target penjualan individu sesuai segmen pasar dan/atau Sumber,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83683619
Lainnya,Lainnya,(JV2504003) Branch Manager - Cirebon,(JV2504003) Branch Manager - Cirebon,Tidak dicantumkan,N/A,N/A,"Menjalankan, mengarahkan, dan mengawasi seluruh fungsi di PoS untuk memastikan PoS beroperasi secara professional",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83683432
Sales,Sales,(JV2503004) Sales / Account Representative - Semarang,(JV2503004) Sales / Account Representative - Semarang,Tidak dicantumkan,N/A,N/A,Memastikan tercapainya target penjualan individu sesuai segmen pasar dan/atau Sumber,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/82867322
Lainnya,Lainnya,Mandarin Speaker Frontline,Mandarin Speaker Frontline,Tidak dicantumkan,N/A,N/A,"Should you are someone who wanted to have a prospect career in banking and willing to learn from basic, you must apply for this position.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83535609
Sales,Sales,Sales Account Executive (Jakarta),Sales Account Executive (Jakarta),Tidak dicantumkan,N/A,N/A,Dicari sales trade market untuk wilayah Jakarta dan sekitarnya,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84177300
Sales,Sales,Retail Sales,Retail Sales,Tidak dicantumkan,N/A,N/A,"PT. Deskcoll Indonesia Sejahtera sedang membuka lowongan untuk posisi Penuh waktu Retail Sales di Panjer, Bali. Lamar sekarang untuk menjadi bagian...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83634112
Sales,Sales,Sales Consultant (Jakarta),Sales Consultant (Jakarta),Tidak dicantumkan,N/A,N/A,Comprehensive program that provides the trainee with an intensive exposure to sales function to accelerate your career & prepare you to become experts,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/82132608
Marketing,Marketing,Sales & Marketing,Sales & Marketing,Rp 3.000.000 – Rp 4.000.000 per month,3000000,4000000,Perusahaan kami masih berkembang sehingga oportunity sangat tinggi untuk mendapat jabatan dan posisi yang tinggi kedepannya.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83962701
Lainnya,Lainnya,Terapis Waxing,Terapis Waxing,Tidak dicantumkan,N/A,N/A,"Loyan, disiplin, detail, komunikatif dan dapat bekerja secara team • Bersedia bekerja shift Persyaratan minimum: Mencari kandidat untuk bekerja...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/80557241
Sales,Sales,Asisten Sales,Asisten Sales,Tidak dicantumkan,N/A,N/A,Diperlukan 1 tahun pengalaman kerja yang relevan untuk posisi ini Pelamar harus memiliki KTP,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/80752614
Sales,Sales,"Sales Executive (Mechanical, Electrical, Chemical, Physics, Environmental)","Sales Executive (Mechanical, Electrical, Chemical, Physics, Environmental)",Tidak dicantumkan,N/A,N/A,"Sales Engineer to drive B2B sales of environmental tech, manage tenders, build client relations, and meet targets across various sectors.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83864400
Lainnya,Lainnya,Host / Hostess,Host / Hostess,Tidak dicantumkan,N/A,N/A,Diperlukan 1 tahun pengalaman kerja yang relevan untuk posisi ini Kartu izin tinggal dapat diberikan untuk posisi ini Mulai segera tersedia SPESIFI...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/82932439
Marketing,Marketing,Sales And Marketing Officer,Sales And Marketing Officer,Tidak dicantumkan,N/A,N/A,"BPR Tridharma Depok, mencari kandidat Marketing Officer dengan Kualifikasi :
Minimal pendidkan D3/S1 semua jurusan
Memiliki motor dan SIM C
Usia ma...",N/A,N/A,"S1,D3",N/A,https://id.jobstreet.com/id/job/80729374
Lainnya,Lainnya,ASP.NET MVC Web Developer,ASP.NET MVC Web Developer,Tidak dicantumkan,N/A,N/A,"ASP.NET MVC Dev: Build & maintain web apps, SQL Server, strong problem-solving & communication.",N/A,N/A,N/A,"sql,communication",https://id.jobstreet.com/id/job/83876665
Lainnya,Lainnya,Supervisor Akunting,Supervisor Akunting,Rp 7.000.000 – Rp 7.500.000 per month,7000000,7500000,Supervisor Accounting yang memiliki pengalaman dan ketelitian tinggi,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/83958772
Sales,Sales,Sales Executive,Sales Executive,Tidak dicantumkan,N/A,N/A,Deskripsi Pekerjaan : Memasarkan produk perusahaan. Membuat laporan kunjungan (daily call report). Menjalin hubungan baik dengan pelanggan....,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83798441
Marketing,Marketing,District Manager Marketing Farmasi DKI,District Manager Marketing Farmasi DKI,Tidak dicantumkan,N/A,N/A,"Menguasai product knowledge (produk yang dibawanya) Mengatur sales, gudang, akunting, finance, pengiriman, operasional cabang Mengatur cabang...",N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/82827398
Lainnya,Lainnya,Asisten Apoteker (Tegal),Asisten Apoteker (Tegal),Tidak dicantumkan,N/A,N/A,Minimal lulusan D3 jurusan Farmasi atau sederajat Pengalaman minimal 1 tahun di posisi yang sama Memiliki STRTTK Aktif  Lebih disukai yang...,1,N/A,D3,N/A,https://id.jobstreet.com/id/job/83743276
Marketing,Marketing,Marketing Executive,Marketing Executive,Tidak dicantumkan,N/A,N/A,A Marketing Executive is a professional responsible for developing and implementing marketing strategies to promote a company's products or services,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83808184
Admin,Admin,Client Service Officer (Taiwanese Business),Client Service Officer (Taiwanese Business),Tidak dicantumkan,N/A,N/A,To assist Relationship Manager (Taiwanese Business) in handling day-to-day transactions and administrative,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83072160
Sales,Sales,Sports Med Sales Manager,Sports Med Sales Manager,Tidak dicantumkan,N/A,N/A,The ideal candidate will be working in Jakarta.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83958367
Sales,Sales,"CREW SALES STORE - SURAKARTA (Banjarsari, Laweyan, Serengan, Grogol)","CREW SALES STORE - SURAKARTA (Banjarsari, Laweyan, Serengan, Grogol)",Rp 3.000.000 – Rp 4.000.000 per month,3000000,4000000,Menawarkan dan mempromosikan produk pembayaran Home Credit Indonesia di Outlet/Toko/Counter rekanan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83952370
Lainnya,Lainnya,Senior Accoutant,Senior Accoutant,Tidak dicantumkan,N/A,N/A,"• Ability to work independently and as part of a team
• Knowledge of financial software and systems
• Excellent communication and interpersonal ski...",N/A,N/A,N/A,"excel,communication,erp",https://id.jobstreet.com/id/job/77996614
Tax,Tax,Tax Consultant,Tax Consultant,Tidak dicantumkan,N/A,N/A,The selected candidates will be involved in the assignment for national and/or multinational companies.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83555898
Sales,Sales,Assistant Sales Manager,Assistant Sales Manager,Tidak dicantumkan,N/A,N/A,"Strong sales and negotiation skills
Having strong Network with various organizations, and or government entities
proven records in Achieving target...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/80181405
Lainnya,Lainnya,Technical Service R&D Supervisor (Farmasi),Technical Service R&D Supervisor (Farmasi),Tidak dicantumkan,N/A,N/A,Jobdesk: Melakukan review / pengkajian terhadap produk bersama dengan departemen lain.  Melaksanakan kegiatan reformulasi produk eksisting meliputi...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83737369
Sales,Sales,Crew Sales Store - BANTUL,Crew Sales Store - BANTUL,Rp 2.500.000 – Rp 3.750.000 per month,2500000,3750000,Menawarkan dan mempromosikan produk pembayaran Home Credit Indonesia di Outlet/Toko/Counter rekanan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84165946
Lainnya,Lainnya,Koordinator Logistik,Koordinator Logistik,Tidak dicantumkan,N/A,N/A,"Bakmi Akiu sedang membuka lowongan untuk posisi Penuh waktu Koordinator Logistik di Renon, Bali. Lamar sekarang untuk menjadi bagian dari tim kami....",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83365733
Lainnya,Lainnya,Mobile Inventory,Mobile Inventory,Tidak dicantumkan,N/A,N/A,"Proven experience in inventory management, supply chain, or a related field.
Familiarity with inventory management software and Microsoft Office su...",N/A,N/A,N/A,microsoft office,https://id.jobstreet.com/id/job/77521634
Finance,Finance,Account Receivable,Account Receivable,Tidak dicantumkan,N/A,N/A,6. Bachelor's degree in Accounting or Finance or relevant field. 7. A minimum of 2 years of experience in a similar role is desired 8. Good English...,N/A,N/A,Bachelor,"finance,accounting",https://id.jobstreet.com/id/job/78726873
Lainnya,Lainnya,Account Manager ( Data Center Solutions ),Account Manager ( Data Center Solutions ),Tidak dicantumkan,N/A,N/A,PT. Datumstruct IndonesiaDatumstruct Tech Division Specialized in Data center monitoring and management solutions Data center optimization and...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83725156
Marketing,Marketing,Sales And Marketing,Sales And Marketing,Tidak dicantumkan,N/A,N/A,4. Memberikan pelayanan terbaik dan menjalin relasi yang baik dengan calon konsumen Bekerja menuju target bulanan Persyaratan minimum: Mencari kand...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/80909963
Lainnya,Lainnya,Supervisor R&D Formulasi,Supervisor R&D Formulasi,Tidak dicantumkan,N/A,N/A,"Deskripsi Pekerjaan: Melaksanakan kegiatan pengembangan produk baru mulai dari tahap feasibility study, studi preformulasi, pemilihan source bahan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/76054046
Sales,Sales,Sales Executive,Sales Executive,Tidak dicantumkan,N/A,N/A,"Memiliki Kemampuan Komunikasi, Negosiasi, Analisis dan Problem Solving yang Baik. Memiliki SMI A dan Bisa Mengendarai Mobil Bisa bekerja dengan sis...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/80745891
Sales,Sales,Senior Sales Account Manager/Sales Manager ( Data Center Solutions ),Senior Sales Account Manager/Sales Manager ( Data Center Solutions ),Tidak dicantumkan,N/A,N/A,PT. Datumstruct IndonesiaDatumstruct Tech Division Specialized in Data center monitoring and management solutions Data center optimization and...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83725100
Lainnya,Lainnya,RESEARCH AND DEVELOPMENT MANAGER (COSMETIC),RESEARCH AND DEVELOPMENT MANAGER (COSMETIC),Tidak dicantumkan,N/A,N/A,"Develop new formulations and provide recommendations to improve or customize formulas, processes, or analytical methods respective to the formula",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84174330
Sales,Sales,Technical Sales Support Palembang (Teknisi),Technical Sales Support Palembang (Teknisi),Tidak dicantumkan,N/A,N/A,Tugas dan tanggung jawab: Memberikan pelayanan teknis terhadap customer perusahaan Membuat laporan mingguan dan bulanan Melakukan perjalanan dinas...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83949259
Sales,Sales,Sales Area Madiun,Sales Area Madiun,Rp 2.422.000 – Rp 3.000.000 per month,2422000,3000000,"Menjual produk Anker ke toko, presentasi produk, bantu transaksi & aftersales. Wajib punya SIM C & motor, paham area Madiun, nilai plus kuasai Latubo.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84173828
Sales,Sales,Sales,Sales,Rp 4.000.000 – Rp 6.000.000 per month,4000000,6000000,"Jadi agen penjualan di perusahaan plastik ternama. Kompensasi kompetitif, peluang karier, dan lingkungan kerja yang dinamis.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83859136
Java,Java,Android Programmer,Android Programmer,Tidak dicantumkan,N/A,N/A,"Kualifikasi :Minimal S1 Teknik Informatika.Minimal memiliki pengalaman kerja selama 1 tahun di bidang yang sama.Menguasai Android Studio, Java...",1,N/A,S1,java,https://id.jobstreet.com/id/job/82827187
Lainnya,Lainnya,Merchandiser,Merchandiser,Tidak dicantumkan,N/A,N/A,"PT. Deskcoll Indonesia Sejahtera sedang membuka lowongan untuk posisi Penuh waktu Merchandiser di Panjer, Bali. Lamar sekarang untuk menjadi bagian...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83634067
Lainnya,Lainnya,Strategy & Planning Manager - Demand,Strategy & Planning Manager - Demand,Tidak dicantumkan,N/A,N/A,"If you’re looking to be a part of a dynamic, highly-analytical team with countless opportunities to dive deep into projects impacting our core busi...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/82727220
Lainnya,Lainnya,Guest Experience Agent25078931,Guest Experience Agent25078931,Tidak dicantumkan,N/A,N/A,"When you join the Sheraton family, you become a member of its global community. We’ve been a place to gather and connect since 1937. At Sheraton, a...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84159330
Marketing,Marketing,Associate Performance Marketing Manager,Associate Performance Marketing Manager,Tidak dicantumkan,N/A,N/A,"- Graduated from reputable university. Bachelor's degree in Marketing, Business, Math, Engineering, or a related field. Advanced degree is a plus.
...",N/A,N/A,Bachelor,N/A,https://id.jobstreet.com/id/job/82876994
Lainnya,Lainnya,ARE MOTOCYCLE PRUDUCT - BRANCH PANGKALAN BUN,ARE MOTOCYCLE PRUDUCT - BRANCH PANGKALAN BUN,Tidak dicantumkan,N/A,N/A,Berdomisili di Pangkalan Bun,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84135841
Lainnya,Lainnya,Associate - Enterprise System and Transformation Assurance,Associate - Enterprise System and Transformation Assurance,Tidak dicantumkan,N/A,N/A,"As an Associate, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. PwC Profess...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/77969264
Lainnya,Lainnya,Senior Manager - Advisory Deals - Forensics,Senior Manager - Advisory Deals - Forensics,Tidak dicantumkan,N/A,N/A,"In fraud, investigations and regulatory enforcement at PwC, you will focus on identifying and preventing fraudulent activities, conducting investig...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83972666
Lainnya,Lainnya,Field Asset Management 1-90 Motorcycle - Branch Bolaang Mongondow Utara,Field Asset Management 1-90 Motorcycle - Branch Bolaang Mongondow Utara,Tidak dicantumkan,N/A,N/A,"1. Gaji Pokok Sesuai UMP/UMK (Untuk Staff) & Diatas UMP/UMK (Untuk Management Trainee)
2. Insentif (Untuk Posisi dengan Target Bulanan)
3. Jenjang...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83968206
Marketing,Marketing,Marketing Supervisor - Branch Bekasi (Suncity),Marketing Supervisor - Branch Bekasi (Suncity),Tidak dicantumkan,N/A,N/A,"Lebih disukai punya pengalaman dibidang yang sama (Marketing Leasing)
Training & Professional Development
Transportation Allowances
Gadget Support
...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925464
Lainnya,Lainnya,Agency Relationship Executive (Motorcycle Product) - Branch Meruya,Agency Relationship Executive (Motorcycle Product) - Branch Meruya,Tidak dicantumkan,N/A,N/A,"Bersedia ditempatkan di BFI cabang Meruya
Menyukai pekerjaan lapangan
Memiliki kendaraan roda dua pribadi dan SIM
Komunikatif dan memiliki jiwa...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84127708
Software Engineer,Software Engineer,Software Engineer - Transport,Software Engineer - Transport,Tidak dicantumkan,N/A,N/A,"At Gojek, engineering is central to everything we do to bring cheer to the lives of millions. In this role, you will be part of Gojek’s transport e...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83104948
Lainnya,Lainnya,Assurance - Manager/Senior Manager - Accounting Advisory Services (IFRS 17/9),Assurance - Manager/Senior Manager - Accounting Advisory Services (IFRS 17/9),Tidak dicantumkan,N/A,N/A,"As a Manager/Senior Manager, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution....",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/77871775
Lainnya,Lainnya,Agency Relation Executive (ARE Motor Product) - Branch Bekasi,Agency Relation Executive (ARE Motor Product) - Branch Bekasi,Tidak dicantumkan,N/A,N/A,Mencari dan merekrut BA (Business Agent)/Agen/Mitra baru dengan profil yang tepat atau pihak ketiga yang dapat mempermudah menghubungkan dengan...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83965943
Lainnya,Lainnya,Business Relationship Officer (BRO) - Bekasi,Business Relationship Officer (BRO) - Bekasi,Tidak dicantumkan,N/A,N/A,Memaintain Business Agent/BA (pihak ketiga) agar menjadikan BA produktif yang diharapkan bisa mereferensikan konsumen- konsumen yang akan...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83965842
Lainnya,Lainnya,ARE Motor - Branch Ketapang,ARE Motor - Branch Ketapang,Tidak dicantumkan,N/A,N/A,Job Description Melakukan perekrutan agen penjualan product pembiayaan Melakukan maintain agen yang sudah teregister Melakukan penjualan product...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83897010
Lainnya,Lainnya,Senior Associate - Risk Assurance - IT Governance,Senior Associate - Risk Assurance - IT Governance,Tidak dicantumkan,N/A,N/A,Our IT Governance Team forms an integral part of our Risk Assurance practices. As many companies continue to face significant technology and regula...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/78838153
Lainnya,Lainnya,Field Asset Management (FAM) - Branch Bekasi,Field Asset Management (FAM) - Branch Bekasi,Tidak dicantumkan,N/A,N/A,Bertanggung jawab terhadap kelancaran pembayaran konsumen dan bertugas untuk melakukan visit serta pemberian surat peringatan terhadap konsumen...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83965568
Lainnya,Lainnya,FY25 - Assurance - Manager - Accounting Advisory Services,FY25 - Assurance - Manager - Accounting Advisory Services,Tidak dicantumkan,N/A,N/A,"In capital markets accounting advisory services at PwC, you will focus on providing strategic guidance on a broad range of technical accounting, fi...",N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/83542711
Lainnya,Lainnya,(Senior) Productivity Tools Specialist,(Senior) Productivity Tools Specialist,Tidak dicantumkan,N/A,N/A,"Position Overview: The (Senior) Productivity Tools Specialist will play a pivotal role in managing, analyzing, and optimizing enterprise applicatio...",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/83648724
Lainnya,Lainnya,Agency Relationship Executive (ARE Car) - Branch Meruya,Agency Relationship Executive (ARE Car) - Branch Meruya,Tidak dicantumkan,N/A,N/A,"Melaksanakan rencana kerja yang dibuat supervisor dan membuat laporan hasil/ progress pelaksanaan aktivitas harian, sehingga dapat dijadikan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84126455
Lainnya,Lainnya,Agency Relation Executive (Car Product) - Lamongan,Agency Relation Executive (Car Product) - Lamongan,Tidak dicantumkan,N/A,N/A,"Training & Professional Development
BFI Care
Transportation Allowances
Gadget Support
Medical & Health Insurance
Performance Bonus
Paid Sick Leave
...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925471
Marketing,Marketing,Marketing Relation Executive - Branch Bintaro,Marketing Relation Executive - Branch Bintaro,Tidak dicantumkan,N/A,N/A,"Memiliki pengalaman marketing lebih disukai.
Menyukai pekerjaan lapangan.
Memiliki kendaraan pribadi dan SIM A/C.
Komunikatif dan suka bersosialisa...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83930096
Marketing,Marketing,ARE Car Product (Marketing Agency) - Branch Kotaraya,ARE Car Product (Marketing Agency) - Branch Kotaraya,Tidak dicantumkan,N/A,N/A,"Penempatan BFI Cabang Kotaraya
Disiplin, Komunikatif, dan Integritas
Memiliki Kendaraan Roda Dua
Sudah Vaksin Covid-19
Medical & Health Insurance
P...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83929863
Marketing,Marketing,Credit Marketing Sharia MyCars - Branch Tangerang 1,Credit Marketing Sharia MyCars - Branch Tangerang 1,Tidak dicantumkan,N/A,N/A,Mencari agen/supplier showroom/perorangan untuk jual beli mobil bekas dengan akad syariah. Menjalin kerjasama dengan Instansi-instansi terkait...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84123274
Marketing,Marketing,Marketing Supervisor - Branch Cikarang,Marketing Supervisor - Branch Cikarang,Tidak dicantumkan,N/A,N/A,"Lebih disukai punya pengalaman dibidang yang sama (Marketing Leasing)
Training & Professional Development
Transportation Allowances
Gadget Support
...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925480
Lainnya,Lainnya,BRO - Branch Sunter,BRO - Branch Sunter,Tidak dicantumkan,N/A,N/A,"Bersedia ditempatkan di BFI Sunter
Pendidikan minimal S1 semua jurusan dengan IPK minimal 2.90
Tidak ada keterikatan kontrak kerja di perusahaan la...",N/A,N/A,S1,N/A,https://id.jobstreet.com/id/job/83929506
Lainnya,Lainnya,ARE (Car Product) - Branch Cikarang,ARE (Car Product) - Branch Cikarang,Tidak dicantumkan,N/A,N/A,"Melaksanakan rencana kerja yang dibuat supervisor dan membuat laporan hasil/ progress pelaksanaan aktivitas harian, sehingga dapat dijadikan sebaga...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925900
Lainnya,Lainnya,Business Relationship Officer - Branch Bekasi 4 (Tambun),Business Relationship Officer - Branch Bekasi 4 (Tambun),Tidak dicantumkan,N/A,N/A,Bertanggungjawab terhadap pencapaian target penjualan produk Property/Mortgage melalui strategi pengembangan jaringan Agency maupun Direct Selling...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925890
Lainnya,Lainnya,Field Asset Management Car - Branch Bintaro,Field Asset Management Car - Branch Bintaro,Tidak dicantumkan,N/A,N/A,Melakukan penagihan secara efektif dan efisien kontrak past due 1-30 hari untuk produk mobil. Melakukan kunjungan ke rumah-rumah konsumen....,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83763434
Lainnya,Lainnya,FY 25 - Senior Associate - Accounting Advisory Service (IFRS17),FY 25 - Senior Associate - Accounting Advisory Service (IFRS17),Tidak dicantumkan,N/A,N/A,"As a Senior Associate, you will interact with clients directly as well as collaborate with a diverse group of talented professionals in other Lines...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/78590959
Lainnya,Lainnya,Business Relationship Officer - Branch Depok / Jakarta Selatan / Jakarta,Business Relationship Officer - Branch Depok / Jakarta Selatan / Jakarta,Tidak dicantumkan,N/A,N/A,"Melakukan rekrut Business Agent (BA) untuk pengembangan jaringan sesuai dengan profil yang tepat.
Menjaga hubungan kerja yang baik dengan BA, sehin...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925479
Tax,Tax,Senior Associate - Tax - Transfer Pricing,Senior Associate - Tax - Transfer Pricing,Tidak dicantumkan,N/A,N/A,"As a Senior Associate, you’ll work as part of a team of problem solvers with extensive consulting and industry experience, helping our clients solv...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/77996465
Finance,Finance,ARE (Car Product) - Branch Sorong,ARE (Car Product) - Branch Sorong,Tidak dicantumkan,N/A,N/A,Membuka jaringan dengan Pihak Ketiga (siapa saja yang ingin bekerja sama dengan BFI Finance menjadi Business Agent) Melakukan rekrutan Business...,N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/83925861
Marketing,Marketing,Credit Marketing- Jakarta Selatan 2 (Pasar Minggu),Credit Marketing- Jakarta Selatan 2 (Pasar Minggu),Tidak dicantumkan,N/A,N/A,"Memiliki pengalaman 1 tahun dibidang sales/marketing (dibidang Multifinance, perbankan, Kredit mobil, & Leasback lebih disukai)
Menyukai pekerjaan ...",1,N/A,N/A,finance,https://id.jobstreet.com/id/job/83925475
Marketing,Marketing,Marketing Supervisor - Branch Jakarta Selatan 3,Marketing Supervisor - Branch Jakarta Selatan 3,Tidak dicantumkan,N/A,N/A,"Lebih disukai punya pengalaman dibidang yang sama (Marketing Leasing)
Training & Professional Development
Transportation Allowances
Gadget Support
...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925829
