Kategori Lowongan,Umur,Pendidikan,Title,Link,Gaji_Rata2,Kategori_Encoded,Pendidikan_Encoded
Lainnya,32.5,S1,Secretary & Personal Assistant to Director - SURABAYA,https://id.jobstreet.com/id/job/84407454,5600000.0,9,4
Lainnya,32.5,S1,Customer Relation Officer Tangerang Area,https://id.jobstreet.com/id/job/84848182,5650000.0,9,4
Customer Service,32.5,S1,Customer Service Officer,https://id.jobstreet.com/id/job/84902535,5500000.0,2,4
Admin,32.5,S1,Sales Admin/Coordinator,https://id.jobstreet.com/id/job/84679267,8500000.0,0,4
Marketing,32.5,S1,STAFF MARKETING EXPORT,https://id.jobstreet.com/id/job/84395350,5928013.0,10,4
Lainnya,32.5,S1,Assistant CEO,https://id.jobstreet.com/id/job/84819315,14000000.0,9,4
Lainnya,32.5,S1,Quality Control,https://id.jobstreet.com/id/job/85015691,5000000.0,9,4
Admin,32.5,S1,Admin Invoice & Penjualan Surabaya,https://id.jobstreet.com/id/job/84429249,4300000.0,0,4
Finance,32.5,S1,AR Finance Staff,https://id.jobstreet.com/id/job/84837394,5185250.0,6,4
Lainnya,32.5,S1,STAFF PURCHASING,https://id.jobstreet.com/id/job/84397758,4750000.0,9,4
Lainnya,32.5,S1,Secretary,https://id.jobstreet.com/id/job/84626838,6000000.0,9,4
Lainnya,32.5,S1,Personal Assistant CEO,https://id.jobstreet.com/id/job/84337373,5625000.0,9,4
Lainnya,32.5,S1,Teknisi Elektromedik,https://id.jobstreet.com/id/job/84623112,5000000.0,9,4
Lainnya,32.5,S1,Host Live Streaming,https://id.jobstreet.com/id/job/84403882,5875000.0,9,4
Marketing,32.5,S1,TELEMARKETING/CUSTOMER RELATIONS,https://id.jobstreet.com/id/job/84661919,5000000.0,10,4
Lainnya,32.5,S1,STAF PURCHASING,https://id.jobstreet.com/id/job/84690626,5500000.0,9,4
Hr,32.5,S1,Staf HRD,https://id.jobstreet.com/id/job/84484377,5500000.0,7,4
Admin,32.5,S1,Admin Retail,https://id.jobstreet.com/id/job/84980083,3399058.5,0,4
Lainnya,32.5,S1,STAF OPERASIONAL,https://id.jobstreet.com/id/job/84938035,4250000.0,9,4
Hr,32.5,S1,HRGA Staff,https://id.jobstreet.com/id/job/84365777,6250000.0,7,4
Lainnya,32.5,S1,KEPALA GUDANG,https://id.jobstreet.com/id/job/84645298,6000000.0,9,4
Hr,32.5,S1,HRD Office,https://id.jobstreet.com/id/job/84952558,5000000.0,7,4
Lainnya,32.5,S1,Staff QC Mikrobiologi Pabrik Kosmetik（化妆品工厂微生物质检专员）,https://id.jobstreet.com/id/job/84745953,7600000.0,9,4
Admin,32.5,S1,Admin Accounting,https://id.jobstreet.com/id/job/84663084,3750000.0,0,4
Admin,32.5,S1,Administrasi,https://id.jobstreet.com/id/job/84708777,3248280.5,0,4
Hr,32.5,S1,HR Staff (Penempatan Site Weda Bay),https://id.jobstreet.com/id/job/84335690,3600000.0,7,4
Lainnya,32.5,S1,STAFF,https://id.jobstreet.com/id/job/85005587,6000000.0,9,4
Admin,32.5,SMA,Staf Akademik dan Administrasi Sekolah SMA Di Papua,https://id.jobstreet.com/id/job/84352648,5000000.0,0,6
Lainnya,32.5,S1,Production Supervisor (Cutting Coil),https://id.jobstreet.com/id/job/84394858,16500000.0,9,4
Admin,32.5,S1,Junior Quantity Surveyor,https://id.jobstreet.com/id/job/85013447,6000000.0,0,4
Lainnya,32.5,S1,Secretary,https://id.jobstreet.com/id/job/84688912,8000000.0,9,4
Lainnya,32.5,S1,Internal Control Staff,https://id.jobstreet.com/id/job/84908039,6283690.5,9,4
Lainnya,32.5,S1,E-commerce Specialist,https://id.jobstreet.com/id/job/84874038,7500000.0,9,4
Lainnya,32.5,S1,Temporary Inventory Buyer (Maternity Cover),https://id.jobstreet.com/id/job/84769680,5500000.0,9,4
Lainnya,32.5,S1,Accounting,https://id.jobstreet.com/id/job/84977278,4500000.0,9,4
Lainnya,32.5,S1,Merchandising Manager,https://id.jobstreet.com/id/job/84944902,12500000.0,9,4
Lainnya,32.5,S1,PPC SPECIALIST,https://id.jobstreet.com/id/job/84485407,10000000.0,9,4
Sales,32.5,S1,E-commerce Operator Specialist,https://id.jobstreet.com/id/job/84635806,6000000.0,11,4
Lainnya,32.5,S1,Accounting Quality Control,https://id.jobstreet.com/id/job/84437690,4250000.0,9,4
Lainnya,32.5,S1,Staff Accounting,https://id.jobstreet.com/id/job/84432377,8500000.0,9,4
Lainnya,32.5,S1,Personal Assistant to GM,https://id.jobstreet.com/id/job/84847436,6750000.0,9,4
Lainnya,32.5,S1,Staff Pajak,https://id.jobstreet.com/id/job/84606246,6000000.0,9,4
Lainnya,32.5,S1,Air Import Staff,https://id.jobstreet.com/id/job/84775207,5950000.0,9,4
Lainnya,32.5,S1,Accounting (会计),https://id.jobstreet.com/id/job/84607461,6750000.0,9,4
Lainnya,32.5,S1,STOCK & INVENTORY CONTROLL,https://id.jobstreet.com/id/job/84607996,4250000.0,9,4
Finance,32.5,S1,Staff Finance,https://id.jobstreet.com/id/job/84478151,5650000.0,6,4
Lainnya,32.5,S1,Translator,https://id.jobstreet.com/id/job/84293607,12500000.0,9,4
Tax,32.5,S1,Staff TAX,https://id.jobstreet.com/id/job/84608445,3748000.0,13,4
Finance,32.5,S1,finance,https://id.jobstreet.com/id/job/85000721,7000000.0,6,4
Lainnya,32.5,S1,ACCOUNTING,https://id.jobstreet.com/id/job/84500489,4250000.0,9,4
Lainnya,32.5,S1,Business Management,https://id.jobstreet.com/id/job/84527437,12500000.0,9,4
Lainnya,32.5,S1,CS Logistics (Must Fresh Graduate),https://id.jobstreet.com/id/job/84942298,5750000.0,9,4
Lainnya,32.5,S1,KEPALA DIVISI PENJUALAN,https://id.jobstreet.com/id/job/84691259,20500000.0,9,4
Admin,32.5,S1,Creative Studio Assistant,https://id.jobstreet.com/id/job/84904245,5700000.0,0,4
Sales,32.5,S1,Jr. National Sales Manager,https://id.jobstreet.com/id/job/84979865,15000000.0,11,4
Lainnya,32.5,S1,Machine Operator / Technician,https://id.jobstreet.com/id/job/84838705,4000000.0,9,4
Sales,32.5,S1,Sales,https://id.jobstreet.com/id/job/84381402,9000000.0,11,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84457750,6000000.0,9,4
Admin,32.5,S1,Admin,https://id.jobstreet.com/id/job/84632362,3500000.0,0,4
Admin,32.5,S1,Administrasi Proyek,https://id.jobstreet.com/id/job/84979039,3750000.0,0,4
Akuntan,32.5,S1,Finance / Accounting Admin,https://id.jobstreet.com/id/job/84381414,5500000.0,1,4
Lainnya,32.5,S1,COLLECTION,https://id.jobstreet.com/id/job/84424115,4750000.0,9,4
Finance,32.5,S1,KEPALA BAGIAN FINANCE,https://id.jobstreet.com/id/job/84650273,11500000.0,6,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84478456,6000000.0,9,4
Finance,32.5,S1,Customer Service & Finance,https://id.jobstreet.com/id/job/84939848,5033690.5,6,4
Lainnya,32.5,S1,ICT Market Research and Strategy,https://id.jobstreet.com/id/job/84711962,6300000.0,9,4
Lainnya,32.5,S1,KEPALA DEPO,https://id.jobstreet.com/id/job/84950176,10000000.0,9,4
Lainnya,32.5,S1,Personal Assistant to GM,https://id.jobstreet.com/id/job/84847559,5000000.0,9,4
Admin,32.5,S1,Admin Furniture Store,https://id.jobstreet.com/id/job/84613609,4000000.0,0,4
Sales,32.5,S1,Digital and E-Commerce Specialist,https://id.jobstreet.com/id/job/84792981,5500000.0,11,4
Akuntan,32.5,S1,Supervisor Finance Accounting,https://id.jobstreet.com/id/job/84901656,9000000.0,1,4
Admin,32.5,S1,Admin Accounting,https://id.jobstreet.com/id/job/84626885,4500000.0,0,4
Lainnya,32.5,S1,Legal Officer,https://id.jobstreet.com/id/job/84967108,7000000.0,9,4
Customer Service,32.5,S1,"Customer and Operations Support Coordinator (Canggu, Bali)",https://id.jobstreet.com/id/job/84324464,7000000.0,2,4
Akuntan,32.5,S1,Asisten Akuntan Penjualan,https://id.jobstreet.com/id/job/84725173,8000000.0,1,4
Finance,32.5,S1,Supervisor Accounting Finance,https://id.jobstreet.com/id/job/84496675,4500000.0,6,4
Admin,32.5,S1,Staff Admin Pajak,https://id.jobstreet.com/id/job/84409134,6000000.0,0,4
Marketing,32.5,S1,Junior Marketing,https://id.jobstreet.com/id/job/84589919,5500000.0,10,4
Marketing,32.5,S1,MARKETING SUPPORT,https://id.jobstreet.com/id/job/84860861,4500000.0,10,4
Lainnya,32.5,S1,JUNIOR LIGHTING SPECIALIST,https://id.jobstreet.com/id/job/84663263,7500000.0,9,4
Marketing,32.5,S1,"Internship Program – Creative, Marketing, and Data Division",https://id.jobstreet.com/id/job/84569957,3250000.0,10,4
Lainnya,32.5,S1,Purchasing & Crew Staf Officer,https://id.jobstreet.com/id/job/84890169,4500000.0,9,4
Lainnya,32.5,S1,Maintenance Planner for Infrastructure,https://id.jobstreet.com/id/job/84507311,8500000.0,9,4
Lainnya,32.5,S1,Pengawas Dekorasi Pernikahan & Pergudangan,https://id.jobstreet.com/id/job/84817098,7000000.0,9,4
Finance,32.5,S1,Finance Staff AP,https://id.jobstreet.com/id/job/85009372,5350000.0,6,4
Lainnya,32.5,S1,Accounting Excecutive,https://id.jobstreet.com/id/job/84508657,8500000.0,9,4
Lainnya,32.5,S1,KOL & Affiliate Specialist,https://id.jobstreet.com/id/job/84807114,8750000.0,9,4
Lainnya,32.5,S1,Accounting,https://id.jobstreet.com/id/job/84979933,5500000.0,9,4
Lainnya,32.5,S1,Call Center Data Entry Staff,https://id.jobstreet.com/id/job/84898365,3500000.0,9,4
Lainnya,32.5,S1,DRIVER,https://id.jobstreet.com/id/job/84861004,6000000.0,9,4
Designer,32.5,S1,Creative Designer,https://id.jobstreet.com/id/job/84579420,6250000.0,4,4
Sales,32.5,S1,"AREA SALES MANAGER (Medan, Padang, Pekanbaru, Palembang, Jambi dan Lampung)",https://id.jobstreet.com/id/job/84408005,11000000.0,11,4
Sales,32.5,S1,Sales Trainee Program (Seleksi Pontianak) - Penempatan Kerja Seluruh Indonesia,https://id.jobstreet.com/id/job/84909212,5250000.0,11,4
Lainnya,32.5,S1,Secretary Director,https://id.jobstreet.com/id/job/84969492,8500000.0,9,4
Lainnya,32.5,S1,General Assistant,https://id.jobstreet.com/id/job/84899707,4500000.0,9,4
Lainnya,32.5,S1,Teknisi Kalibrasi,https://id.jobstreet.com/id/job/84477364,5850000.0,9,4
Admin,32.5,S1,"Executive Assistant (Canggu, Bali)",https://id.jobstreet.com/id/job/84659444,7500000.0,0,4
Lainnya,32.5,S1,Affiliate E-Commerce Spesialist,https://id.jobstreet.com/id/job/84964351,8500000.0,9,4
Finance,32.5,S1,Finance & Accounting Specialist,https://id.jobstreet.com/id/job/84811506,7250000.0,6,4
Hr,25.0,"S1,D3",HRGA JUNIOR,https://id.jobstreet.com/id/job/84405972,5250000.0,7,5
Lainnya,32.5,S1,Pengawas / Pelaksana,https://id.jobstreet.com/id/job/84648824,4500000.0,9,4
Tax,32.5,S1,Junior Tax Consultants,https://id.jobstreet.com/id/job/84501432,5500000.0,13,4
Lainnya,32.5,S1,MANAGER KEUANGAN DAN PERENCANAAN STRATEGIS,https://id.jobstreet.com/id/job/84862425,13000000.0,9,4
Sales,32.5,S1,Sales Supervisor Jabodetabek,https://id.jobstreet.com/id/job/84919179,8500000.0,11,4
Lainnya,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/84349836,7500000.0,9,4
Lainnya,32.5,S1,E-Commerce Specialist,https://id.jobstreet.com/id/job/84785835,5925000.0,9,4
Tax,32.5,S1,Tax Officer,https://id.jobstreet.com/id/job/84322750,10000000.0,13,4
Lainnya,32.5,S1,Project Estimator Officer,https://id.jobstreet.com/id/job/84412188,5750000.0,9,4
Java,32.5,S1,Admin Maintenance,https://id.jobstreet.com/id/job/85013508,5550000.0,8,4
Lainnya,32.5,S1,Engineering Staff,https://id.jobstreet.com/id/job/84873770,5320380.0,9,4
Lainnya,32.5,S1,Supervisor Research and Development Formulator Kosmetik,https://id.jobstreet.com/id/job/84532376,8500000.0,9,4
Lainnya,32.5,S1,Staff System & Network Engineer,https://id.jobstreet.com/id/job/84422761,6750000.0,9,4
Lainnya,32.5,S1,Asisten Supervisor,https://id.jobstreet.com/id/job/84948494,4000000.0,9,4
Akuntan,32.5,S1,Manager Finance Accounting,https://id.jobstreet.com/id/job/84427054,22500000.0,1,4
Lainnya,32.5,S1,Translator (MandarinSpeaker),https://id.jobstreet.com/id/job/84985791,14000000.0,9,4
Lainnya,32.5,S1,DRIVER,https://id.jobstreet.com/id/job/84541633,4750000.0,9,4
Admin,32.5,S1,HRGA Staff (Must Fresh Graduate),https://id.jobstreet.com/id/job/84941599,5750000.0,0,4
Finance,32.5,S1,Finance Staff,https://id.jobstreet.com/id/job/84951390,6000000.0,6,4
Lainnya,32.5,S1,Videografer,https://id.jobstreet.com/id/job/84457155,4600000.0,9,4
Marketing,32.5,S1,SEKRETARIS MARKETING - Marketing Secretary,https://id.jobstreet.com/id/job/84368836,6750000.0,10,4
Lainnya,32.5,S1,Social Media Specialist & KOL,https://id.jobstreet.com/id/job/84860884,5000000.0,9,4
Lainnya,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/84872437,17500000.0,9,4
Lainnya,32.5,S1,Asisten Manager Infrastruktur,https://id.jobstreet.com/id/job/84719891,10350000.0,9,4
Sales,32.5,S1,Area Sales Manager ( General Trade - Jabodetabek ),https://id.jobstreet.com/id/job/84950011,17000000.0,11,4
Lainnya,32.5,S1,Business Development - Hotel (BD Hotel),https://id.jobstreet.com/id/job/84430057,5000000.0,9,4
Sales,32.5,"SMK,SMA",Telesales,https://id.jobstreet.com/id/job/84903459,3750000.0,11,8
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84778035,6000000.0,9,4
Lainnya,32.5,S1,Product Content Creator,https://id.jobstreet.com/id/job/84984288,7250000.0,9,4
Lainnya,32.5,S1,PURCHASING STAFF,https://id.jobstreet.com/id/job/84888698,4250000.0,9,4
Admin,32.5,S1,Admin Staff (Cabang Sorong),https://id.jobstreet.com/id/job/84693876,3500000.0,0,4
Admin,32.5,S1,Admin (Bali),https://id.jobstreet.com/id/job/84926410,2600000.0,0,4
Lainnya,32.5,S1,Accounting Staff,https://id.jobstreet.com/id/job/84893548,5250000.0,9,4
Admin,32.5,S1,Junior Accounting Staff,https://id.jobstreet.com/id/job/84685002,3000000.0,0,4
Tax,32.5,S1,Tax Accountant Assistant,https://id.jobstreet.com/id/job/84807376,7500000.0,13,4
Lainnya,32.5,S1,Tenaga Ahli Metal,https://id.jobstreet.com/id/job/84724058,7000000.0,9,4
Sales,32.5,S1,General Support,https://id.jobstreet.com/id/job/84979688,5700000.0,11,4
Admin,32.5,S1,stock administrator,https://id.jobstreet.com/id/job/84654888,3750000.0,0,4
Tax,32.5,S1,Tax Assistant,https://id.jobstreet.com/id/job/84907562,4500000.0,13,4
Admin,32.5,S1,TECHNICAL SUPPORT CHILLER,https://id.jobstreet.com/id/job/84539559,6500000.0,0,4
Lainnya,32.5,S1,Talent Acquisition,https://id.jobstreet.com/id/job/84949114,6500000.0,9,4
Lainnya,32.5,S1,Staff Accounting,https://id.jobstreet.com/id/job/84875382,5980900.0,9,4
Lainnya,32.5,S1,Social media specialist,https://id.jobstreet.com/id/job/84524617,7440000.0,9,4
Lainnya,32.5,S1,Quantity Surveyor (QS),https://id.jobstreet.com/id/job/84409858,6500000.0,9,4
Akuntan,32.5,S1,Staff Administrasi Finance Accounting and Tax,https://id.jobstreet.com/id/job/84999098,6500000.0,1,4
Lainnya,32.5,S1,Project Estimator,https://id.jobstreet.com/id/job/84429493,15000000.0,9,4
Lainnya,32.5,S1,QUALITY AND REGULATORY AFFAIR MANAJER,https://id.jobstreet.com/id/job/84454226,10875000.0,9,4
Finance,32.5,S1,Accountant,https://id.jobstreet.com/id/job/84313108,8500000.0,6,4
Lainnya,32.5,S1,Branch Manager,https://id.jobstreet.com/id/job/84470448,12500000.0,9,4
Lainnya,32.5,S1,SITE MANAGER PROYEK PERUMAHAN LANDED,https://id.jobstreet.com/id/job/84501375,10000000.0,9,4
Java,32.5,S1,TECHNICAL SUPPORT,https://id.jobstreet.com/id/job/84712693,6500000.0,8,4
Lainnya,32.5,S1,仓库管理员 Warehouse Staff,https://id.jobstreet.com/id/job/84846276,8500000.0,9,4
Lainnya,32.5,S1,Host Livestreaming,https://id.jobstreet.com/id/job/84504134,6000000.0,9,4
Lainnya,32.5,S1,Recruitment & Workforce Coordinator,https://id.jobstreet.com/id/job/84570072,5250000.0,9,4
Lainnya,32.5,S1,Team Leader Technician,https://id.jobstreet.com/id/job/84592158,6600000.0,9,4
Lainnya,32.5,S1,Staff Accounting Specialist,https://id.jobstreet.com/id/job/84876600,4750000.0,9,4
Lainnya,32.5,S1,E-commerce Operations,https://id.jobstreet.com/id/job/84540086,3750000.0,9,4
Admin,32.5,S1,Admin Lapangan Olahraga,https://id.jobstreet.com/id/job/84627728,4650000.0,0,4
Lainnya,32.5,S1,E-Commerce Specialist,https://id.jobstreet.com/id/job/84814787,7000000.0,9,4
Lainnya,32.5,S1,TEKNISI PLC ELEKTRIK (TECHNICIAN ELECTRICAL ELECTRIC ENGINEER ENGINEERING),https://id.jobstreet.com/id/job/84454286,4500000.0,9,4
Lainnya,32.5,S1,Business Development Executive,https://id.jobstreet.com/id/job/84998406,6750000.0,9,4
Lainnya,32.5,S1,Forwading Import Document Assistant,https://id.jobstreet.com/id/job/84785344,5850000.0,9,4
Admin,32.5,S1,ADMIN KEUANGAN DAN PERPAJAKAN,https://id.jobstreet.com/id/job/84810026,4250000.0,0,4
Lainnya,32.5,S1,Staff Perkebunan (Asisten Perkebunan),https://id.jobstreet.com/id/job/84438303,4750000.0,9,4
Lainnya,32.5,S1,Host Livestream,https://id.jobstreet.com/id/job/84315359,5000000.0,9,4
Lainnya,32.5,S1,Teknisi pemeliharaan insinyur Maintenance Pabrik Kosmetik 维修技术员/工程师,https://id.jobstreet.com/id/job/84746620,7750000.0,9,4
Lainnya,32.5,S1,Permit Staff,https://id.jobstreet.com/id/job/84400497,5500000.0,9,4
Customer Service,32.5,S1,Customer Service Thai Speaking,https://id.jobstreet.com/id/job/84778702,13000000.0,2,4
Lainnya,32.5,S1,PRICING EXPORT IMPORT,https://id.jobstreet.com/id/job/84541590,5250000.0,9,4
Lainnya,32.5,S1,Supervisor Sipil,https://id.jobstreet.com/id/job/84691695,7700000.0,9,4
Finance,32.5,S1,PURCHASING & FINANCE,https://id.jobstreet.com/id/job/84368704,4500000.0,6,4
Lainnya,32.5,S1,Assistant Store Manager,https://id.jobstreet.com/id/job/85011868,7500000.0,9,4
Akuntan,32.5,S1,Staff Accounting,https://id.jobstreet.com/id/job/84581622,4500000.0,1,4
Lainnya,32.5,S1,Merchandiser,https://id.jobstreet.com/id/job/84649018,6500000.0,9,4
Admin,32.5,S1,Finance/ Accounting Administration,https://id.jobstreet.com/id/job/84338040,6000000.0,0,4
Admin,32.5,S1,Admin Psikologi Berbahasa Inggris untuk Rental Motor di BALI,https://id.jobstreet.com/id/job/84591023,3400000.0,0,4
Lainnya,32.5,S1,Staff PPIC,https://id.jobstreet.com/id/job/84875483,5480500.0,9,4
Finance,32.5,S1,Accounting Supervisor,https://id.jobstreet.com/id/job/84397866,10500000.0,6,4
Lainnya,32.5,S1,Onsite Construction Assistant,https://id.jobstreet.com/id/job/84456674,6000000.0,9,4
Lainnya,32.5,S1,EHS Supervisor,https://id.jobstreet.com/id/job/84727540,11250000.0,9,4
Lainnya,32.5,S1,Production Supervisor,https://id.jobstreet.com/id/job/84337924,7500000.0,9,4
Akuntan,32.5,S1,MANAGER ACCOUNTING & TAX,https://id.jobstreet.com/id/job/84873489,12500000.0,1,4
Lainnya,32.5,S1,Marketplace Specialist,https://id.jobstreet.com/id/job/84841332,4750000.0,9,4
Lainnya,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/85012630,7000000.0,9,4
Lainnya,32.5,S1,Fraud & IT Complience Specialist,https://id.jobstreet.com/id/job/84400717,5500000.0,9,4
Sales,32.5,S1,Telesales Jakarta selatan,https://id.jobstreet.com/id/job/84636010,4250000.0,11,4
Finance,32.5,S1,Finance and Accounting assistant manager,https://id.jobstreet.com/id/job/84499430,12500000.0,6,4
Lainnya,32.5,S1,Content Creator / Social Media Specialist,https://id.jobstreet.com/id/job/84593222,5500000.0,9,4
Akuntan,32.5,S1,ACCOUNTING & TAX STAFF,https://id.jobstreet.com/id/job/84338740,10000000.0,1,4
Hr,32.5,S1,Ads Specialist,https://id.jobstreet.com/id/job/84878784,11000000.0,7,4
Sales,32.5,S1,Sales Daging Puyuh dan Malond,https://id.jobstreet.com/id/job/84782781,6250000.0,11,4
Lainnya,32.5,S1,Tehnical product bakery,https://id.jobstreet.com/id/job/84641146,6150000.0,9,4
Sales,32.5,S1,Business Development,https://id.jobstreet.com/id/job/84719672,5750000.0,11,4
Lainnya,32.5,S1,Advertising,https://id.jobstreet.com/id/job/84327745,5750000.0,9,4
Finance,32.5,S1,Finance staff,https://id.jobstreet.com/id/job/84596461,5750000.0,6,4
Lainnya,32.5,S1,Junior Technical Support,https://id.jobstreet.com/id/job/84681037,4750000.0,9,4
Lainnya,32.5,S1,Production Manager (Nickel Mine),https://id.jobstreet.com/id/job/84663158,13500000.0,9,4
Admin,32.5,S1,Admin Collection / Fakturis,https://id.jobstreet.com/id/job/84346378,4300000.0,0,4
Sales,32.5,S1,Area Sales Manager (Cabang Sorong),https://id.jobstreet.com/id/job/84693529,8500000.0,11,4
Lainnya,32.5,S1,Staff Legal,https://id.jobstreet.com/id/job/85000523,5500000.0,9,4
Lainnya,32.5,S1,Staf Legal,https://id.jobstreet.com/id/job/85011088,4800000.0,9,4
Lainnya,32.5,S1,Supervisor pengawas lapangan,https://id.jobstreet.com/id/job/84400117,6025000.0,9,4
Admin,32.5,S1,General Accounting & Administrative,https://id.jobstreet.com/id/job/84632105,5000000.0,0,4
Admin,32.5,S1,Admin Bahasa Inggris Rental Motor di BALI,https://id.jobstreet.com/id/job/84594630,3400000.0,0,4
Finance,32.5,S1,Coordinator Finance AR,https://id.jobstreet.com/id/job/84995546,6000000.0,6,4
Lainnya,32.5,S1,EXIM STAFF,https://id.jobstreet.com/id/job/84395275,4950558.5,9,4
